Year,Chicken,Eggs
1980,0.726,0.916
1981,0.769,0.984
1982,0.756,0.960
1983,0.766,0.975
1984,0.869,1.025
1985,0.826,0.902
1986,0.904,0.987
1987,0.884,0.912
1988,0.970,0.916
1989,1.048,1.141
1990,1.076,1.189
1991,0.966,1.185
1992,1.024,1.069
1993,1.053,1.121
1994,1.034,1.095
1995,1.048,1.134
1996,1.159,1.252
1997,1.049,1.256
1998,1.109,1.162
1999,1.148,1.115
2000,1.130,0.871
2001,1.121,0.808
2002,1.009,1.160
2003,1.109,1.546
2004,1.068,1.756
2005,1.00,1.605
2006,0.808,1.626
